type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,STA,94:B9:7E:DA:A2:81,-22,11,0,0,0,0,0,0,0,0,0,-94,0,6,1,140006,0,131,0,0,0.317999,128,[-125 48 8 0 0 0 0 0 0 0 0 0 4 18 3 18 3 20 3 21 2 20 0 18 0 19 -2 18 -1 19 -2 18 0 20 -1 21 0 20 -1 19 -2 17 0 20 -2 17 -2 16 -2 16 -3 16 -3 16 -2 17 -2 14 0 16 1 18 0 17 0 0 1 16 1 17 2 17 1 16 1 14 1 16 2 17 1 15 3 16 1 15 4 17 3 14 4 15 3 15 3 15 4 15 5 17 4 15 4 15 4 15 4 15 5 15 5 15 6 15 5 14 5 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-24,11,0,0,0,0,0,0,0,0,0,-93,0,6,1,1136997,0,37,0,0,1.31486,128,[37 80 2 0 0 0 0 0 0 0 0 0 -16 14 -16 13 -18 14 -18 15 -18 13 -17 11 -18 12 -17 10 -18 11 -18 10 -19 12 -20 12 -19 11 -18 10 -17 9 -19 12 -17 9 -17 8 -17 8 -16 8 -16 8 -17 10 -15 7 -15 10 -17 11 -16 11 0 0 -15 11 -16 12 -14 13 -14 12 -13 10 -13 12 -14 13 -13 11 -13 14 -13 11 -13 14 -12 12 -11 13 -12 13 -12 13 -11 14 -11 16 -11 14 -11 14 -10 14 -10 14 -10 15 -10 15 -9 16 -9 14 -9 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-24,11,0,0,0,0,0,0,0,0,0,-93,0,6,1,1138420,0,37,0,0,1.32181,128,[37 80 2 0 0 0 0 0 0 0 0 0 15 14 14 14 15 16 16 16 14 16 11 15 12 16 10 16 11 17 10 17 12 18 12 18 11 17 11 17 9 15 12 18 9 16 8 16 8 15 8 15 8 15 9 16 7 14 10 14 11 16 10 15 0 0 11 14 11 15 12 14 11 14 9 12 12 13 12 13 10 12 13 12 11 13 13 12 11 11 12 11 12 12 12 12 13 11 15 12 12 11 13 11 13 10 13 10 14 10 14 11 15 10 13 10 13 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-93,2,6,1,1206008,0,110,0,0,1.3837,384,[110 96 6 0 0 0 0 0 0 0 0 0 -15 9 -15 8 -16 9 -16 8 -16 7 -15 6 -15 6 -15 6 -16 5 -17 5 -17 4 -18 5 -17 4 -18 3 -16 2 -18 4 -16 3 -16 3 -15 3 -16 3 -15 2 -16 3 -15 2 -15 2 -17 2 -15 3 0 0 -15 3 -15 4 -15 4 -15 4 -14 3 -14 4 -15 4 -14 4 -14 5 -13 6 -13 5 -13 5 -14 5 -13 6 -14 5 -12 7 -14 7 -12 7 -12 7 -11 8 -12 7 -13 7 -13 8 -12 8 -13 7 -12 8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-93,2,6,1,1206008,0,110,0,0,1.39036,384,[110 96 6 0 0 0 0 0 0 0 0 0 -15 9 -15 8 -16 9 -16 8 -16 7 -15 6 -15 6 -15 6 -16 5 -17 5 -17 4 -18 5 -17 4 -18 3 -16 2 -18 4 -16 3 -16 3 -15 3 -16 3 -15 2 -16 3 -15 2 -15 2 -17 2 -15 3 0 0 -15 3 -15 4 -15 4 -15 4 -14 3 -14 4 -15 4 -14 4 -14 5 -13 6 -13 5 -13 5 -14 5 -13 6 -14 5 -12 7 -14 7 -12 7 -12 7 -11 8 -12 7 -13 7 -13 8 -12 8 -13 7 -12 8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-93,3,6,1,1206895,0,110,0,0,1.39626,384,[110 96 6 0 0 0 0 0 0 0 0 0 -15 6 -14 5 -15 5 -16 5 -16 4 -14 3 -15 4 -14 3 -15 3 -15 2 -16 2 -16 2 -16 1 -16 0 -15 0 -16 2 -14 1 -15 0 -14 1 -14 0 -14 1 -15 1 -14 0 -14 0 -15 0 -13 1 0 0 -14 2 -14 2 -14 2 -13 3 -13 1 -13 2 -14 2 -12 3 -13 3 -12 4 -12 4 -12 3 -12 4 -11 4 -12 4 -11 5 -13 5 -11 6 -11 6 -10 6 -11 6 -12 6 -12 6 -11 7 -12 6 -11 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-93,3,6,1,1206895,0,110,0,0,1.40208,384,[110 96 6 0 0 0 0 0 0 0 0 0 -15 6 -14 5 -15 5 -16 5 -16 4 -14 3 -15 4 -14 3 -15 3 -15 2 -16 2 -16 2 -16 1 -16 0 -15 0 -16 2 -14 1 -15 0 -14 1 -14 0 -14 1 -15 1 -14 0 -14 0 -15 0 -13 1 0 0 -14 2 -14 2 -14 2 -13 3 -13 1 -13 2 -14 2 -12 3 -13 3 -12 4 -12 4 -12 3 -12 4 -11 4 -12 4 -11 5 -13 5 -11 6 -11 6 -10 6 -11 6 -12 6 -12 6 -11 7 -12 6 -11 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-93,3,6,1,1206895,0,110,0,0,1.40791,384,[110 96 6 0 0 0 0 0 0 0 0 0 -15 6 -14 5 -15 5 -16 5 -16 4 -14 3 -15 4 -14 3 -15 3 -15 2 -16 2 -16 2 -16 1 -16 0 -15 0 -16 2 -14 1 -15 0 -14 1 -14 0 -14 1 -15 1 -14 0 -14 0 -15 0 -13 1 0 0 -14 2 -14 2 -14 2 -13 3 -13 1 -13 2 -14 2 -12 3 -13 3 -12 4 -12 4 -12 3 -12 4 -11 4 -12 4 -11 5 -13 5 -11 6 -11 6 -10 6 -11 6 -12 6 -12 6 -11 7 -12 6 -11 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-93,5,6,1,1280816,0,110,0,0,1.45828,384,[110 96 6 0 0 0 0 0 0 0 0 0 17 1 15 1 17 2 17 3 17 3 15 3 16 4 15 4 16 4 16 5 16 6 16 6 15 6 15 7 14 7 16 7 13 6 13 7 13 6 13 6 13 7 14 7 13 7 13 6 14 7 13 5 0 0 13 6 14 5 13 5 14 4 12 5 13 4 14 5 13 4 14 4 13 3 14 3 13 4 14 3 13 2 13 3 13 2 15 3 12 1 13 1 13 0 14 1 14 1 15 1 14 0 13 1 13 0 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-93,5,6,1,1280816,0,110,0,0,1.46392,384,[110 96 6 0 0 0 0 0 0 0 0 0 17 1 15 1 17 2 17 3 17 3 15 3 16 4 15 4 16 4 16 5 16 6 16 6 15 6 15 7 14 7 16 7 13 6 13 7 13 6 13 6 13 7 14 7 13 7 13 6 14 7 13 5 0 0 13 6 14 5 13 5 14 4 12 5 13 4 14 5 13 4 14 4 13 3 14 3 13 4 14 3 13 2 13 3 13 2 15 3 12 1 13 1 13 0 14 1 14 1 15 1 14 0 13 1 13 0 0 0 0 0 0 0 0 0 0 0 ]
